QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenLongPosition	 5	 QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenShortPosition	 5	 5	 6392
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 350	 1.1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 40	 1.1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 467	 1.1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 1143	 1.1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 3300	 1.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 3377	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 2076	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 1826	 1826	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2076	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2076	 987	 2.1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2076	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2076	 513	 1.9
QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 LongPosIncreased	 1926	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenShortPosition	 100	 100	 1.6
QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 LongPosIncreased	 2500	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 ShortPosIncreased	 674	 574	 1.6
QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 ShortPosIncreased	 0	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 ShortPosIncreased	 0	 9426	 1.6555
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1240	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 414	 164	 1.9
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 7663	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 6837	 6423	 1.8
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 8317	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 7491	 654	 1.7
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 0	 123423	 1.43
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 232123	 1.43
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 59454	 1.43
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 65741	 1.84
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 100	 1.46
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
